split,role,PDBname,y_true,y_pred
1,validation_before_finetune,7CA8,6.401209354400635,6.557115077972412
1,validation_before_finetune,7GAV,6.116827964782715,6.6421074867248535
1,validation_before_finetune,7GAW,7.433750152587891,7.085793972015381
1,validation_before_finetune,7GBI,4.373050689697266,6.744852542877197
1,validation_before_finetune,7GBX,5.080740451812744,6.554366588592529
1,validation_before_finetune,7GCQ,4.333144664764404,6.56776762008667
1,validation_before_finetune,7GCV,5.440224647521973,6.874242782592773
1,validation_before_finetune,7GD4,5.788442611694336,6.805661678314209
1,validation_before_finetune,7GDC,4.864168167114258,6.7924885749816895
1,validation_before_finetune,7GDD,6.137745380401611,6.413154125213623
1,validation_before_finetune,7GE4,4.794104099273682,6.586648464202881
1,validation_before_finetune,7GE9,4.68626070022583,6.368088245391846
1,validation_before_finetune,7GEK,4.027408599853516,6.605648517608643
1,validation_before_finetune,7GEL,4.087920665740967,6.575575351715088
1,validation_before_finetune,7GES,4.463842391967773,6.459106922149658
1,validation_before_finetune,7GF2,4.173197269439697,6.515679836273193
1,validation_before_finetune,7GFI,4.9485931396484375,6.739893913269043
1,validation_before_finetune,7GFQ,5.305721282958984,6.699357509613037
1,validation_before_finetune,7GFR,5.468870162963867,6.49650239944458
1,validation_before_finetune,7GG2,5.766119003295898,6.789348602294922
1,validation_before_finetune,7GGG,5.036684989929199,6.7697601318359375
1,validation_before_finetune,7GGK,5.006072998046875,7.050187587738037
1,validation_before_finetune,7GGS,4.684559345245361,6.850700855255127
1,validation_before_finetune,7GH1,4.084913730621338,6.761167049407959
1,validation_before_finetune,7GH3,4.308475017547607,7.070154190063477
1,validation_before_finetune,7GHB,4.004364967346191,6.663758754730225
1,validation_before_finetune,7GHM,5.957057476043701,6.872140407562256
1,validation_before_finetune,7GJ0,5.300620079040527,6.952730655670166
1,validation_before_finetune,7GJ4,6.491519451141357,6.713821887969971
1,validation_before_finetune,7GJO,6.919776439666748,6.765946865081787
1,validation_before_finetune,7GK4,5.745034694671631,6.530724048614502
1,validation_before_finetune,7GK5,5.529141426086426,6.682093143463135
1,validation_before_finetune,7GLG,6.934087753295898,6.948025226593018
1,validation_before_finetune,7GLY,6.9218831062316895,6.9106621742248535
1,validation_before_finetune,7GLZ,6.907931327819824,6.965871334075928
1,validation_before_finetune,7GM4,6.589648723602295,6.945719242095947
1,validation_before_finetune,7GM6,6.711413860321045,6.9929938316345215
1,validation_before_finetune,7GM7,6.475691795349121,6.747233867645264
1,validation_before_finetune,7GMC,6.827954292297363,6.877651691436768
1,validation_before_finetune,7GMH,5.786908149719238,6.638356685638428
1,validation_before_finetune,7GMI,5.772026538848877,6.586170673370361
1,validation_before_finetune,7GMN,5.667081356048584,6.888462543487549
1,validation_before_finetune,7GN2,6.09138298034668,6.968895435333252
1,validation_before_finetune,7GN6,6.710681915283203,6.929178714752197
1,validation_before_finetune,7GNT,7.128377437591553,7.170050144195557
1,validation_before_finetune,7M90,6.602059841156006,7.114912033081055
1,validation_before_finetune,7NEO,5.161150932312012,7.076709747314453
1,validation_before_finetune,7RLS,6.537601947784424,6.75603723526001
1,validation_before_finetune,7RMB,6.214670181274414,6.696957111358643
1,validation_before_finetune,7RMT,5.207608222961426,6.741110324859619
1,validation_before_finetune,7VTH,5.065501689910889,6.991256237030029
1,validation_before_finetune,8CYU,6.15490198135376,6.788849353790283
1,validation_before_finetune,8CZ7,5.301030158996582,6.693265914916992
1,validation_before_finetune,8DII,4.259637355804443,6.560528755187988
1,validation_before_finetune,8R14,5.886056423187256,7.0468363761901855
