split,role,PDBname,y_true,y_pred
1,test_before_finetune,5RGV,4.239649772644043,6.2050461769104
1,test_before_finetune,5RGX,4.212001323699951,6.509056091308594
1,test_before_finetune,7B2J,4.698969841003418,7.054908275604248
1,test_before_finetune,7GBS,4.018459320068359,6.406368732452393
1,test_before_finetune,7GCK,4.222332954406738,6.515938758850098
1,test_before_finetune,7GCZ,5.363619804382324,6.669845104217529
1,test_before_finetune,7GD5,5.746244430541992,6.772950649261475
1,test_before_finetune,7GE2,4.973834037780762,6.628973007202148
1,test_before_finetune,7GE3,5.374446868896484,6.566799640655518
1,test_before_finetune,7GER,5.3692402839660645,6.563273906707764
1,test_before_finetune,7GEY,4.26275634765625,6.6808762550354
1,test_before_finetune,7GF1,5.144260883331299,6.807559490203857
1,test_before_finetune,7GFG,4.621156692504883,6.868177890777588
1,test_before_finetune,7GFH,4.877427577972412,6.621519565582275
1,test_before_finetune,7GFJ,4.4114603996276855,7.013551235198975
1,test_before_finetune,7GFK,4.705478668212891,6.993600368499756
1,test_before_finetune,7GFL,5.236390590667725,6.625189304351807
1,test_before_finetune,7GFS,5.263954162597656,6.65934944152832
1,test_before_finetune,7GFU,5.825267791748047,6.475593090057373
1,test_before_finetune,7GG5,5.314107894897461,6.821804523468018
1,test_before_finetune,7GGL,4.106740951538086,6.748196125030518
1,test_before_finetune,7GH7,4.260088920593262,6.670993328094482
1,test_before_finetune,7GIA,4.912388324737549,6.501286506652832
1,test_before_finetune,7GIG,5.73804235458374,6.459578990936279
1,test_before_finetune,7GIL,6.426158428192139,6.531937122344971
1,test_before_finetune,7GJ3,7.075549602508545,6.753859996795654
1,test_before_finetune,7GJ9,6.174718856811523,6.73382043838501
1,test_before_finetune,7GJR,5.029926300048828,6.927510738372803
1,test_before_finetune,7GJU,5.120165824890137,7.108889102935791
1,test_before_finetune,7GJX,6.540414333343506,6.693164825439453
1,test_before_finetune,7GJY,5.54254150390625,7.065517902374268
1,test_before_finetune,7GJZ,6.142366886138916,6.920029163360596
1,test_before_finetune,7GK0,6.249685764312744,6.829687595367432
1,test_before_finetune,7GK8,6.416624069213867,6.8187479972839355
1,test_before_finetune,7GKB,6.502847194671631,6.795377254486084
1,test_before_finetune,7GKC,5.738773345947266,6.95028829574585
1,test_before_finetune,7GKD,5.98361349105835,6.898943901062012
1,test_before_finetune,7GKI,6.269959449768066,6.453053951263428
1,test_before_finetune,7GKL,4.74086856842041,6.8900628089904785
1,test_before_finetune,7GKR,6.853626251220703,6.9165120124816895
1,test_before_finetune,7GKS,7.28767728805542,7.0699543952941895
1,test_before_finetune,7GKY,5.825061321258545,6.648788928985596
1,test_before_finetune,7GLD,7.078920841217041,6.971385955810547
1,test_before_finetune,7GLI,6.938035011291504,6.926080226898193
1,test_before_finetune,7GLM,7.070801258087158,7.0053582191467285
1,test_before_finetune,7GM1,6.540215015411377,6.974992752075195
1,test_before_finetune,7GMK,6.1371612548828125,6.588305950164795
1,test_before_finetune,7GMM,6.046093463897705,6.590459823608398
1,test_before_finetune,7GMR,5.572810173034668,6.629501819610596
1,test_before_finetune,7GMT,5.957517147064209,6.639663219451904
1,test_before_finetune,7GMX,5.475490093231201,6.701159954071045
1,test_before_finetune,7GMZ,4.1158246994018555,6.766409397125244
1,test_before_finetune,7GN8,7.117125988006592,6.949448108673096
1,test_before_finetune,7GN9,7.257016658782959,6.9548234939575195
1,test_before_finetune,7GNC,6.972321033477783,6.874591827392578
1,test_before_finetune,7GNE,5.429088592529297,7.03744649887085
1,test_before_finetune,7GNF,6.66976261138916,7.003734111785889
1,test_before_finetune,7GNG,6.58795166015625,7.146873950958252
1,test_before_finetune,7GNH,6.793778419494629,7.248287677764893
1,test_before_finetune,7GNI,6.844484806060791,6.962806224822998
1,test_before_finetune,7KX5,6.698969841003418,6.831376075744629
1,test_before_finetune,7L13,7.744727611541748,7.120380401611328
1,test_before_finetune,7LMF,6.829738140106201,6.674678325653076
1,test_before_finetune,7P2G,6.0,6.718521595001221
1,test_before_finetune,7RME,5.853871822357178,6.788814067840576
1,test_before_finetune,7TEK,5.896196365356445,6.7537078857421875
1,test_before_finetune,7VIC,5.665546417236328,6.027415752410889
1,test_before_finetune,8CZ4,5.638272285461426,6.939687252044678
1,test_before_finetune,8DZ0,7.886056423187256,7.159985065460205
1,test_before_finetune,8Q71,6.677780628204346,7.019805908203125
1,test_before_finetune,8UDO,8.0,7.213845729827881
1,test_before_finetune,8UDW,7.698969841003418,7.164178371429443
1,test_before_finetune,8UDX,7.522878646850586,7.231116771697998
1,test_before_finetune,8UEG,7.0,7.189511299133301
