PDBname,affinity
5RGV,4.23964977629482
5RGX,4.21200118490494
5RH3,4.58170257283712
6M2N,6.0268721464003
7B2J,4.69897000433602
7EN8,7.14266750356873
7EN9,7.14874165128092
7GAW,7.43374997846106
7GBE,6.21839864131865
7GBI,4.37305072137143
7GBL,4.05286743432858
7GBN,4.60294830272593
7GBV,4.01347479791254
7GBW,4.76146459988388
7GBX,5.08074048242109
7GCK,4.22233302657587
7GCV,5.44022467292187
7GCZ,5.36361971505207
7GD3,5.39848777396883
7GD4,5.78844242195303
7GD5,5.74624419353312
7GDC,4.86416835897919
7GE2,4.97383386143926
7GE8,4.61979599903336
7GE9,4.68626047101758
7GEB,6.19524900559013
7GEI,5.0950711455967
7GEJ,5.0276419604968
7GEN,4.62502641013587
7GER,5.36924031884712
7GES,4.46384260107756
7GET,4.38836444790846
7GEU,4.66451451883685
7GEW,5.15374006263866
7GEY,4.26275652316423
7GF0,5.10008880703492
7GF2,4.17319748765382
7GF5,4.60585656833159
7GF6,4.49594364697783
7GFA,5.91996696607632
7GFD,4.11274941032037
7GFE,5.42208492376964
7GFG,4.62115654669179
7GFH,4.87742770264231
7GFJ,4.41146039970835
7GFK,4.70547866813353
7GFL,5.23639051098927
7GFM,6.5457132022251
7GFO,5.84758028253581
7GFP,4.38373421094896
7GFQ,5.30572144173764
7GFR,5.46887015990566
7GFS,5.26395397160723
7GFT,5.48928016406603
7GFU,5.82526790711604
7GG2,5.76611887119722
7GG5,5.31410794276923
7GG7,5.94394862338991
7GG8,4.47536960630603
7GGB,4.43732962752339
7GGC,4.59659765417483
7GGQ,6.63784510225746
7GGR,4.68285842439601
7GGS,4.68455926984195
7GGW,4.88455710884758
7GH0,4.5101561805097
7GH1,4.08491375309362
7GH4,6.04682020290596
7GH5,4.19038095124364
7GH7,4.26008877716146
7GHE,4.56027432806821
7GHM,5.95705731301804
7GHN,6.99869852080898
7GI6,6.00070816553968
7GI9,5.76575728637831
7GIA,4.91238825759391
7GIB,5.73240511360745
7GIC,5.31834859820214
7GID,4.85387532283708
7GIF,5.30361239723612
7GIG,5.73804239449744
7GII,5.85270974227144
7GIL,6.42615850480313
7GIN,6.68649585461002
7GIO,6.11963992243521
7GIR,6.00525275344747
7GIS,6.00080559189019
7GIT,5.3225556727093
7GIV,5.96666105049819
7GIX,6.16013701632411
7GIZ,6.44999373297877
7GJ0,5.30061988311419
7GJ1,5.73352688478941
7GJ3,7.07554978290657
7GJ6,5.69602344468748
7GJ8,5.82674774203967
7GJ9,6.17471872620197
7GJB,5.47745099183239
7GJG,5.00082601992457
7GJI,6.51239070109353
7GJJ,5.77728352885242
7GJK,6.24886552153932
7GJL,5.84001161893377
7GJM,6.80484362854774
7GJO,6.91977636386079
7GJQ,6.67179801078251
7GJS,5.21350850356942
7GJT,6.28105559514192
7GJW,5.42191447417395
7GJX,6.54041446419378
7GJY,5.54254156504597
7GJZ,6.14236670344839
7GK0,6.24968589032695
7GK1,6.21534776040265
7GK3,5.52246824220248
7GK4,5.74503449429525
