PDBname,affinity
7DDC,4.49757288001557
7GBS,4.01845935410955
7GDI,4.52491613872174
7GDZ,4.43436132281799
7GE3,5.37444682275349
7GEK,4.02740876734456
7GF1,5.14426066913589
7GFI,4.94859310558645
7GFN,4.79761804486861
7GFX,5.28706305186407
7GGG,5.03668477637507
7GGI,5.1383475255091
7GGJ,5.50881167759695
7GGK,5.00607311804639
7GGL,4.10674081006472
7GGT,5.21024267565027
7GH3,4.30847524324559
7GH6,5.10386775490935
7GI5,6.13986196030846
7GI8,6.35013568122815
7GIK,5.47083827608333
7GJ2,5.54066653019935
7GJ5,6.60948247576809
7GJA,6.0595571969239
7GJP,6.3821342986644
7GJR,5.02992620102897
7GJU,5.12016602249722
7GKB,6.50284742004594
7GKD,5.9836133491814
7GKK,4.6397350489627
7GKQ,6.56024771675776
7GKS,7.28767717288081
7GKY,5.82506121175926
7GL4,7.15521143368528
7GLC,6.38584004298938
7GME,5.41864647198997
7GMT,5.95751707779775
7GMX,5.47549023826647
7GN7,7.05740392639585
7GNI,6.84448477819062
7GNS,6.97247709216668
7L0D,5.60205999132796
7L13,7.74472749489669
7M8Z,6.60205999132796
7RLS,6.53760200210104
7RN4,5.05551732784983
7UR9,7.74119375300901
7US4,7.65932264429396
7VIC,5.66554624884907
8ACL,6.39794000867204
8CZ4,5.63827216398241
8CZ7,5.30102999566398
8DII,4.25963731050576
8UEF,6.52287874528034
8UEG,7.0
9G0I,6.920818754
9GIL,7.74472749489669
