split,role,PDBname,y_true,y_pred
1,test_zero_shot,5RGV,4.239649772644043,6.205047130584717
1,test_zero_shot,5RGX,4.212001323699951,6.5090556144714355
1,test_zero_shot,7B2J,4.698969841003418,7.0549092292785645
1,test_zero_shot,7GBS,4.018459320068359,6.406368732452393
1,test_zero_shot,7GCK,4.222332954406738,6.515939235687256
1,test_zero_shot,7GCZ,5.363619804382324,6.669844627380371
1,test_zero_shot,7GD5,5.746244430541992,6.772950649261475
1,test_zero_shot,7GE2,4.973834037780762,6.628974437713623
1,test_zero_shot,7GE3,5.374446868896484,6.566797733306885
1,test_zero_shot,7GER,5.3692402839660645,6.563272953033447
1,test_zero_shot,7GEY,4.26275634765625,6.680875301361084
1,test_zero_shot,7GF1,5.144260883331299,6.807560443878174
1,test_zero_shot,7GFG,4.621156692504883,6.86817741394043
1,test_zero_shot,7GFH,4.877427577972412,6.621518611907959
1,test_zero_shot,7GFJ,4.4114603996276855,7.013550758361816
1,test_zero_shot,7GFK,4.705478668212891,6.993603229522705
1,test_zero_shot,7GFL,5.236390590667725,6.625189304351807
1,test_zero_shot,7GFS,5.263954162597656,6.659350872039795
1,test_zero_shot,7GFU,5.825267791748047,6.475592136383057
1,test_zero_shot,7GG5,5.314107894897461,6.821803569793701
1,test_zero_shot,7GGL,4.106740951538086,6.748197078704834
1,test_zero_shot,7GH7,4.260088920593262,6.670994281768799
1,test_zero_shot,7GIA,4.912388324737549,6.5012898445129395
1,test_zero_shot,7GIG,5.73804235458374,6.4595794677734375
1,test_zero_shot,7GIL,6.426158428192139,6.531937122344971
1,test_zero_shot,7GJ3,7.075549602508545,6.753859519958496
1,test_zero_shot,7GJ9,6.174718856811523,6.73382043838501
1,test_zero_shot,7GJR,5.029926300048828,6.927510738372803
1,test_zero_shot,7GJU,5.120165824890137,7.108889102935791
1,test_zero_shot,7GJX,6.540414333343506,6.693164348602295
1,test_zero_shot,7GJY,5.54254150390625,7.065516948699951
1,test_zero_shot,7GJZ,6.142366886138916,6.920029163360596
1,test_zero_shot,7GK0,6.249685764312744,6.829686641693115
1,test_zero_shot,7GK8,6.416624069213867,6.8187479972839355
1,test_zero_shot,7GKB,6.502847194671631,6.795376300811768
1,test_zero_shot,7GKC,5.738773345947266,6.950289249420166
1,test_zero_shot,7GKD,5.98361349105835,6.8989434242248535
1,test_zero_shot,7GKI,6.269959449768066,6.453053951263428
1,test_zero_shot,7GKL,4.74086856842041,6.890060901641846
1,test_zero_shot,7GKR,6.853626251220703,6.916512966156006
1,test_zero_shot,7GKS,7.28767728805542,7.069953441619873
1,test_zero_shot,7GKY,5.825061321258545,6.648787021636963
1,test_zero_shot,7GLD,7.078920841217041,6.971385478973389
1,test_zero_shot,7GLI,6.938035011291504,6.926078796386719
1,test_zero_shot,7GLM,7.070801258087158,7.005358695983887
1,test_zero_shot,7GM1,6.540215015411377,6.974992275238037
1,test_zero_shot,7GMK,6.1371612548828125,6.5883049964904785
1,test_zero_shot,7GMM,6.046093463897705,6.59045934677124
1,test_zero_shot,7GMR,5.572810173034668,6.629502773284912
1,test_zero_shot,7GMT,5.957517147064209,6.639664173126221
1,test_zero_shot,7GMX,5.475490093231201,6.701159477233887
1,test_zero_shot,7GMZ,4.1158246994018555,6.766409873962402
1,test_zero_shot,7GN8,7.117125988006592,6.949446678161621
1,test_zero_shot,7GN9,7.257016658782959,6.954823017120361
1,test_zero_shot,7GNC,6.972321033477783,6.874591827392578
1,test_zero_shot,7GNE,5.429088592529297,7.03744649887085
1,test_zero_shot,7GNF,6.66976261138916,7.003734111785889
1,test_zero_shot,7GNG,6.58795166015625,7.146872043609619
1,test_zero_shot,7GNH,6.793778419494629,7.248287677764893
1,test_zero_shot,7GNI,6.844484806060791,6.962806224822998
1,test_zero_shot,7KX5,6.698969841003418,6.831376075744629
1,test_zero_shot,7L13,7.744727611541748,7.12037992477417
1,test_zero_shot,7LMF,6.829738140106201,6.674679756164551
1,test_zero_shot,7P2G,6.0,6.718520641326904
1,test_zero_shot,7RME,5.853871822357178,6.788814067840576
1,test_zero_shot,7TEK,5.896196365356445,6.7537078857421875
1,test_zero_shot,7VIC,5.665546417236328,6.027415752410889
1,test_zero_shot,8CZ4,5.638272285461426,6.939687252044678
1,test_zero_shot,8DZ0,7.886056423187256,7.159985065460205
1,test_zero_shot,8Q71,6.677780628204346,7.019805908203125
1,test_zero_shot,8UDO,8.0,7.213845729827881
1,test_zero_shot,8UDW,7.698969841003418,7.164178371429443
1,test_zero_shot,8UDX,7.522878646850586,7.231115818023682
1,test_zero_shot,8UEG,7.0,7.189511775970459
