split,role,PDBname,y_true,y_pred
1,validation_zero_shot,7CA8,6.401209354400635,6.557115077972412
1,validation_zero_shot,7GAV,6.116827964782715,6.64210844039917
1,validation_zero_shot,7GAW,7.433750152587891,7.085793972015381
1,validation_zero_shot,7GBI,4.373050689697266,6.744851589202881
1,validation_zero_shot,7GBX,5.080740451812744,6.554366588592529
1,validation_zero_shot,7GCQ,4.333144664764404,6.56776762008667
1,validation_zero_shot,7GCV,5.440224647521973,6.874242305755615
1,validation_zero_shot,7GD4,5.788442611694336,6.805662155151367
1,validation_zero_shot,7GDC,4.864168167114258,6.7924885749816895
1,validation_zero_shot,7GDD,6.137745380401611,6.4131550788879395
1,validation_zero_shot,7GE4,4.794104099273682,6.586647987365723
1,validation_zero_shot,7GE9,4.68626070022583,6.368086814880371
1,validation_zero_shot,7GEK,4.027408599853516,6.605648994445801
1,validation_zero_shot,7GEL,4.087920665740967,6.575575351715088
1,validation_zero_shot,7GES,4.463842391967773,6.459107875823975
1,validation_zero_shot,7GF2,4.173197269439697,6.515679836273193
1,validation_zero_shot,7GFI,4.9485931396484375,6.739893436431885
1,validation_zero_shot,7GFQ,5.305721282958984,6.699356555938721
1,validation_zero_shot,7GFR,5.468870162963867,6.496500492095947
1,validation_zero_shot,7GG2,5.766119003295898,6.789347171783447
1,validation_zero_shot,7GGG,5.036684989929199,6.769761562347412
1,validation_zero_shot,7GGK,5.006072998046875,7.050187587738037
1,validation_zero_shot,7GGS,4.684559345245361,6.8506999015808105
1,validation_zero_shot,7GH1,4.084913730621338,6.761168003082275
1,validation_zero_shot,7GH3,4.308475017547607,7.070155143737793
1,validation_zero_shot,7GHB,4.004364967346191,6.663760662078857
1,validation_zero_shot,7GHM,5.957057476043701,6.872140407562256
1,validation_zero_shot,7GJ0,5.300620079040527,6.952732563018799
1,validation_zero_shot,7GJ4,6.491519451141357,6.713821887969971
1,validation_zero_shot,7GJO,6.919776439666748,6.765947341918945
1,validation_zero_shot,7GK4,5.745034694671631,6.530722141265869
1,validation_zero_shot,7GK5,5.529141426086426,6.682093143463135
1,validation_zero_shot,7GLG,6.934087753295898,6.948025226593018
1,validation_zero_shot,7GLY,6.9218831062316895,6.910661220550537
1,validation_zero_shot,7GLZ,6.907931327819824,6.965872287750244
1,validation_zero_shot,7GM4,6.589648723602295,6.9457173347473145
1,validation_zero_shot,7GM6,6.711413860321045,6.992992877960205
1,validation_zero_shot,7GM7,6.475691795349121,6.747232913970947
1,validation_zero_shot,7GMC,6.827954292297363,6.877651214599609
1,validation_zero_shot,7GMH,5.786908149719238,6.638356685638428
1,validation_zero_shot,7GMI,5.772026538848877,6.5861711502075195
1,validation_zero_shot,7GMN,5.667081356048584,6.888462543487549
1,validation_zero_shot,7GN2,6.09138298034668,6.968895435333252
1,validation_zero_shot,7GN6,6.710681915283203,6.929178714752197
1,validation_zero_shot,7GNT,7.128377437591553,7.170049667358398
1,validation_zero_shot,7M90,6.602059841156006,7.114912509918213
1,validation_zero_shot,7NEO,5.161150932312012,7.076710224151611
1,validation_zero_shot,7RLS,6.537601947784424,6.75603723526001
1,validation_zero_shot,7RMB,6.214670181274414,6.696957111358643
1,validation_zero_shot,7RMT,5.207608222961426,6.741110324859619
1,validation_zero_shot,7VTH,5.065501689910889,6.991256237030029
1,validation_zero_shot,8CYU,6.15490198135376,6.788849353790283
1,validation_zero_shot,8CZ7,5.301030158996582,6.693265914916992
1,validation_zero_shot,8DII,4.259637355804443,6.56052827835083
1,validation_zero_shot,8R14,5.886056423187256,7.046835899353027
