PDBname,affinity
5RGX,4.21200118490494
5RH2,4.60939702208714
7DDC,4.49757288001557
7GBV,4.01347479791254
7GD3,5.39848777396883
7GE1,5.69273555095619
7GET,4.38836444790846
7GF0,5.10008880703492
7GFL,5.23639051098927
7GG8,4.47536960630603
7GGC,4.59659765417483
7GGE,5.2964278970786
7GGH,5.94252356975963
7GGM,4.39093519745236
7GGQ,6.63784510225746
7GH4,6.04682020290596
7GHE,4.56027432806821
7GI4,5.44022467292187
7GI5,6.13986196030846
7GIB,5.73240511360745
7GIC,5.31834859820214
7GIG,5.73804239449744
7GIM,6.57593623768696
7GIV,5.96666105049819
7GJ1,5.73352688478941
7GJB,5.47745099183239
7GJI,6.51239070109353
7GJL,5.84001161893377
7GJY,5.54254156504597
7GK2,5.19431139502095
7GKD,5.9836133491814
7GKG,5.83100928346567
7GKI,6.26995933809164
7GKK,4.6397350489627
7GKQ,6.56024771675776
7GL3,6.80113267193802
7GL5,6.83742843891493
7GL9,6.60870195543
7GLD,7.07892075313308
7GLH,5.94427513455517
7GLI,6.93803518809045
7GLN,7.04318679234433
7GM4,6.58964850709295
7GM5,6.95245266370799
7GM7,6.47569164098235
7GMU,6.40031466532488
7GMY,6.49517190670329
7GN4,6.94834777802507
7L13,7.74472749489669
7LMF,6.82973828460504
7M8N,7.0
7M8Z,6.60205999132796
7NEO,5.16115090926274
7TEL,6.585026652
8UDW,7.69897000433602
8UEG,7.0
9G0H,5.49757288
