PDBname,affinity
5RH3,4.58170257283712
7EN8,7.14266750356873
7EN9,7.14874165128092
7GBE,6.21839864131865
7GBX,5.08074048242109
7GCV,5.44022467292187
7GDI,4.52491613872174
7GDZ,4.43436132281799
7GE9,4.68626047101758
7GEI,5.0950711455967
7GEK,4.02740876734456
7GEW,5.15374006263866
7GFE,5.42208492376964
7GFP,4.38373421094896
7GFR,5.46887015990566
7GG2,5.76611887119722
7GG7,5.94394862338991
7GGB,4.43732962752339
7GGI,5.1383475255091
7GGJ,5.50881167759695
7GGR,4.68285842439601
7GH5,4.19038095124364
7GH6,5.10386775490935
7GHM,5.95705731301804
7GI6,6.00070816553968
7GI9,5.76575728637831
7GII,5.85270974227144
7GIS,6.00080559189019
7GIT,5.3225556727093
7GIX,6.16013701632411
7GJ6,5.69602344468748
7GJ8,5.82674774203967
7GJK,6.24886552153932
7GJO,6.91977636386079
7GJQ,6.67179801078251
7GK3,5.52246824220248
7GK6,5.94846613158618
7GK7,6.20782957316059
7GKJ,5.59849852806799
7GKP,6.50821142636971
7GKV,7.10260196003148
7GLC,6.38584004298938
7GLG,6.93408780424132
7GLK,6.99567862621736
7GLV,7.70478543801799
7GLW,6.58085213708827
7GM0,5.59680512695383
7GME,5.41864647198997
7GMI,5.77202636606794
7GMJ,6.17638257821026
7GML,5.52096089992932
7GN7,7.05740392639585
7GNB,7.30102998919249
7GNK,7.08420858545678
7L14,6.76955107862173
7LTJ,6.16749108729376
7M8M,6.92081875395238
7M8O,7.43179827593301
7O46,6.48148606012211
7RLS,6.53760200210104
7RMT,5.20760831050175
7RMZ,5.19382002601611
7UR9,7.74119375300901
7VTH,5.06550154875643
8ACD,6.39794000867204
8ACL,6.39794000867204
8R11,5.2518119729938
8R12,4.61618463401957
8UEF,6.52287874528034
8W1U,8.04575749056068
8Y44,6.698970004
9DDF,5.72124639904717
9DDG,6.07572071393812
9G0I,6.920818754
9KSI,7.2958494831602
