PDBname,affinity
5RGV,4.23964977629482
6M2N,6.0268721464003
7B2J,4.69897000433602
7CA8,6.40120949323689
7GAV,6.11682772636506
7GAW,7.43374997846106
7GB5,4.26988576965696
7GB6,5.51475116636676
7GBD,4.46443484130635
7GBI,4.37305072137143
7GBL,4.05286743432858
7GBN,4.60294830272593
7GBS,4.01845935410955
7GBW,4.76146459988388
7GBZ,4.00423322095003
7GCK,4.22233302657587
7GCQ,4.33314474762652
7GCZ,5.36361971505207
7GD4,5.78844242195303
7GD5,5.74624419353312
7GDC,4.86416835897919
7GDD,6.1377455332579
7GE2,4.97383386143926
7GE3,5.37444682275349
7GE4,4.79410412991646
7GE8,4.61979599903336
7GEB,6.19524900559013
7GEJ,5.0276419604968
7GEL,4.08792087216765
7GEN,4.62502641013587
7GER,5.36924031884712
7GES,4.46384260107756
7GEU,4.66451451883685
7GEY,4.26275652316423
7GEZ,4.12162161047953
7GF1,5.14426066913589
7GF2,4.17319748765382
7GF5,4.60585656833159
7GF6,4.49594364697783
7GFA,5.91996696607632
7GFB,6.67903921895171
7GFC,5.42024846356211
7GFD,4.11274941032037
7GFG,4.62115654669179
7GFH,4.87742770264231
7GFI,4.94859310558645
7GFJ,4.41146039970835
7GFK,4.70547866813353
7GFM,6.5457132022251
7GFN,4.79761804486861
7GFO,5.84758028253581
7GFQ,5.30572144173764
7GFS,5.26395397160723
7GFT,5.48928016406603
7GFU,5.82526790711604
7GFX,5.28706305186407
7GG5,5.31410794276923
7GGA,6.54725354142573
7GGF,6.30385465505049
7GGG,5.03668477637507
7GGK,5.00607311804639
7GGL,4.10674081006472
7GGN,4.80075971682142
7GGS,4.68455926984195
7GGT,5.21024267565027
7GGW,4.88455710884758
7GGX,5.29924711262199
7GH0,4.5101561805097
7GH1,4.08491375309362
7GH3,4.30847524324559
7GH7,4.26008877716146
7GHB,4.00436480540245
7GHN,6.99869852080898
7GI7,6.54239667176338
7GI8,6.35013568122815
7GIA,4.91238825759391
7GID,4.85387532283708
7GIE,6.36581681638771
7GIF,5.30361239723612
7GIH,6.24454562045669
7GIK,5.47083827608333
7GIL,6.42615850480313
7GIN,6.68649585461002
7GIO,6.11963992243521
7GIP,6.10783949808347
7GIQ,6.01595468534704
7GIR,6.00525275344747
7GIW,6.64383609065227
7GIZ,6.44999373297877
7GJ0,5.30061988311419
7GJ2,5.54066653019935
7GJ3,7.07554978290657
7GJ4,6.49151954099866
7GJ5,6.60948247576809
7GJ9,6.17471872620197
7GJA,6.0595571969239
7GJD,6.32537881811687
7GJF,6.09538676348178
7GJG,5.00082601992457
7GJJ,5.77728352885242
7GJM,6.80484362854774
7GJP,6.3821342986644
7GJR,5.02992620102897
7GJS,5.21350850356942
7GJT,6.28105559514192
7GJU,5.12016602249722
7GJV,6.6913299011477
7GJW,5.42191447417395
7GJX,6.54041446419378
7GJZ,6.14236670344839
7GK0,6.24968589032695
7GK1,6.21534776040265
7GK4,5.74503449429525
7GK5,5.52914135881076
7GK8,6.41662402410901
7GK9,6.31057441851877
7GKA,4.40350305972646
7GKB,6.50284742004594
7GKC,5.73877335242964
7GKE,6.60189497209487
7GKF,6.60224092992488
7GKH,6.00961181708542
7GKL,4.74086836778724
7GKM,5.88885948064518
7GKN,6.7857981076022
7GKO,6.66328975247116
7GKR,6.85362637653024
7GKS,7.28767717288081
7GKT,6.05997161842303
7GKU,6.80779475731835
7GKW,6.24203702074164
7GKX,5.64497294037319
7GKY,5.82506121175926
7GKZ,4.49037968375993
7GL0,6.33565981037224
7GL2,7.19200920916972
7GL4,7.15521143368528
7GL6,4.04251604161126
7GL7,6.11535696600731
7GLA,6.45207983248305
7GLE,6.92006368211016
7GLJ,7.24562017223431
7GLL,6.81904531631322
7GLM,7.07080119482537
7GLT,7.22213825309691
7GLY,6.92188334395759
7GLZ,6.9079314964839
7GM1,6.54021485486957
7GM2,7.12873666313387
7GM3,5.53676196198944
7GM6,6.71141398664098
7GM8,6.46830752295909
7GM9,6.65361028052315
7GMB,6.04942849519332
7GMC,6.82795434415661
7GMF,6.44264351695765
7GMG,6.92237829389848
7GMH,5.78690802197149
7GMK,6.13716128581394
7GMM,6.04609333693186
7GMN,5.66708141246517
7GMO,5.90838240026403
7GMP,5.16875456154351
7GMQ,5.54834882945585
7GMR,5.5728103904055
7GMS,7.40213373513755
7GMT,5.95751707779775
7GMW,6.81444995896453
7GMX,5.47549023826647
7GMZ,4.1158245380253
7GN0,6.11837710447137
7GN1,6.9185145527447
7GN2,6.09138301022894
7GN3,5.79527202644378
7GN5,6.67646899771618
7GN6,6.71068199858478
7GN8,7.11712606136225
7GN9,7.25701646283641
7GNC,6.97232081374747
7GND,6.68795280723978
7GNE,5.42908880221149
7GNF,6.66976282750156
7GNG,6.58795145153588
7GNH,6.79377853273463
7GNI,6.84448477819062
7GNL,7.55284196865778
7GNQ,7.46852108295774
7GNR,7.30102998919249
7GNS,6.97247709216668
7GNT,7.12837740063676
7KX5,6.69897000433602
7L0D,5.60205999132796
7L10,5.39577394691553
7L11,6.85387196432176
7L12,6.89279003035213
7LMD,6.96257350205938
7M8P,7.69897000433602
7M8X,6.32790214206428
7M8Y,6.95860731484177
7M90,6.60205999132796
7M91,7.60205999132796
7N44,7.3767507096021
7NBT,5.67778070526608
7P2G,6.0
7QBB,6.4089353929735
7RM2,6.53760200210104
7RMB,6.21467016498923
7RME,5.85387196432176
7RN4,5.05551732784983
7S4B,5.67778070526608
7TEK,5.896196279
7URB,7.45483847337191
7US4,7.65932264429396
7VIC,5.66554624884907
8CYU,6.15490195998574
8CYZ,6.04575749056068
8CZ4,5.63827216398241
8CZ7,5.30102999566398
8DII,4.25963731050576
8DZ0,7.88605664769316
8I4S,7.0
8Q71,6.67778070526608
8R14,5.88605664769316
8R16,5.63827216398241
8SXR,5.34678748622466
8UDO,8.0
8UDP,8.0
8UDQ,7.15490195998574
8UEH,6.30102999566398
8UR9,7.35654732351381
8Y42,6.625251654
8YKJ,5.55284196865778
8YLS,6.126098402
8ZT9,6.374687549
8ZUB,6.254925208
9GIJ,7.10237290870956
9GIL,7.74472749489669
9HAJ,6.795880017
9HAK,7.79588001734407
9HJH,6.48148606
9KSK,8.0409586076789
9LVR,5.844663963
9NU6,7.92081875395238
9VS1,8.568636236
