split,role,PDBname,y_true,y_pred
1,validation,7CA8,6.401209354400635,6.523567199707031
1,validation,7GAV,6.116827964782715,6.519055366516113
1,validation,7GAW,7.433750152587891,6.557684898376465
1,validation,7GBI,4.373050689697266,6.516382694244385
1,validation,7GBX,5.080740451812744,6.500271797180176
1,validation,7GCQ,4.333144664764404,6.488205909729004
1,validation,7GCV,5.440224647521973,6.522956848144531
1,validation,7GD4,5.788442611694336,6.525983810424805
1,validation,7GDC,4.864168167114258,6.517455101013184
1,validation,7GDD,6.137745380401611,6.501932144165039
1,validation,7GE4,4.794104099273682,6.499107360839844
1,validation,7GE9,4.68626070022583,6.49103307723999
1,validation,7GEK,4.027408599853516,6.487451076507568
1,validation,7GEL,4.087920665740967,6.500042915344238
1,validation,7GES,4.463842391967773,6.504915237426758
1,validation,7GF2,4.173197269439697,6.5000810623168945
1,validation,7GFI,4.9485931396484375,6.519645690917969
1,validation,7GFQ,5.305721282958984,6.511815071105957
1,validation,7GFR,5.468870162963867,6.502035617828369
1,validation,7GG2,5.766119003295898,6.524970054626465
1,validation,7GGG,5.036684989929199,6.525614261627197
1,validation,7GGK,5.006072998046875,6.5169878005981445
1,validation,7GGS,4.684559345245361,6.530096530914307
1,validation,7GH1,4.084913730621338,6.528138637542725
1,validation,7GH3,4.308475017547607,6.490612983703613
1,validation,7GHB,4.004364967346191,6.5192108154296875
1,validation,7GHM,5.957057476043701,6.553264617919922
1,validation,7GJ0,5.300620079040527,6.545400142669678
1,validation,7GJ4,6.491519451141357,6.526097774505615
1,validation,7GJO,6.919776439666748,6.530568599700928
1,validation,7GK4,5.745034694671631,6.506715774536133
1,validation,7GK5,5.529141426086426,6.515410423278809
1,validation,7GLG,6.934087753295898,6.548214912414551
1,validation,7GLY,6.9218831062316895,6.547647476196289
1,validation,7GLZ,6.907931327819824,6.548424243927002
1,validation,7GM4,6.589648723602295,6.539417266845703
1,validation,7GM6,6.711413860321045,6.553756237030029
1,validation,7GM7,6.475691795349121,6.537473201751709
1,validation,7GMC,6.827954292297363,6.540980339050293
1,validation,7GMH,5.786908149719238,6.516912460327148
1,validation,7GMI,5.772026538848877,6.51682186126709
1,validation,7GMN,5.667081356048584,6.519091606140137
1,validation,7GN2,6.09138298034668,6.548027038574219
1,validation,7GN6,6.710681915283203,6.550666809082031
1,validation,7GNT,7.128377437591553,6.566158294677734
1,validation,7M90,6.602059841156006,6.558616638183594
1,validation,7NEO,5.161150932312012,6.514727592468262
1,validation,7RLS,6.537601947784424,6.5366740226745605
1,validation,7RMB,6.214670181274414,6.530630111694336
1,validation,7RMT,5.207608222961426,6.53172492980957
1,validation,7VTH,5.065501689910889,6.545096397399902
1,validation,8CYU,6.15490198135376,6.528755187988281
1,validation,8CZ7,5.301030158996582,6.522293567657471
1,validation,8DII,4.259637355804443,6.513883590698242
1,validation,8R14,5.886056423187256,6.520766258239746
