PDBname,affinity
5RGV,4.23964977629482
5RGX,4.21200118490494
7B2J,4.69897000433602
7GBS,4.01845935410955
7GCK,4.22233302657587
7GCZ,5.36361971505207
7GD5,5.74624419353312
7GE2,4.97383386143926
7GE3,5.37444682275349
7GER,5.36924031884712
7GEY,4.26275652316423
7GF1,5.14426066913589
7GFG,4.62115654669179
7GFH,4.87742770264231
7GFJ,4.41146039970835
7GFK,4.70547866813353
7GFL,5.23639051098927
7GFS,5.26395397160723
7GFU,5.82526790711604
7GG5,5.31410794276923
7GGL,4.10674081006472
7GH7,4.26008877716146
7GIA,4.91238825759391
7GIG,5.73804239449744
7GIL,6.42615850480313
7GJ3,7.07554978290657
7GJ9,6.17471872620197
7GJR,5.02992620102897
7GJU,5.12016602249722
7GJX,6.54041446419378
7GJY,5.54254156504597
7GJZ,6.14236670344839
7GK0,6.24968589032695
7GK8,6.41662402410901
7GKB,6.50284742004594
7GKC,5.73877335242964
7GKD,5.9836133491814
7GKI,6.26995933809164
7GKL,4.74086836778724
7GKR,6.85362637653024
7GKS,7.28767717288081
7GKY,5.82506121175926
7GLD,7.07892075313308
7GLI,6.93803518809045
7GLM,7.07080119482537
7GM1,6.54021485486957
7GMK,6.13716128581394
7GMM,6.04609333693186
7GMR,5.5728103904055
7GMT,5.95751707779775
7GMX,5.47549023826647
7GMZ,4.1158245380253
7GN8,7.11712606136225
7GN9,7.25701646283641
7GNC,6.97232081374747
7GNE,5.42908880221149
7GNF,6.66976282750156
7GNG,6.58795145153588
7GNH,6.79377853273463
7GNI,6.84448477819062
7KX5,6.69897000433602
7L13,7.74472749489669
7LMF,6.82973828460504
7P2G,6.0
7RME,5.85387196432176
7TEK,5.896196279
7VIC,5.66554624884907
8CZ4,5.63827216398241
8DZ0,7.88605664769316
8Q71,6.67778070526608
8UDO,8.0
8UDW,7.69897000433602
8UEG,7.0
9GIL,7.74472749489669
9HAK,7.79588001734407
