PDBname,affinity
5RH2,4.60939702208714
5RH3,4.58170257283712
6M2N,6.0268721464003
7DDC,4.49757288001557
7EN8,7.14266750356873
7EN9,7.14874165128092
7GB5,4.26988576965696
7GB6,5.51475116636676
7GBD,4.46443484130635
7GBE,6.21839864131865
7GBL,4.05286743432858
7GBN,4.60294830272593
7GBV,4.01347479791254
7GBW,4.76146459988388
7GBZ,4.00423322095003
7GD3,5.39848777396883
7GDI,4.52491613872174
7GDZ,4.43436132281799
7GE1,5.69273555095619
7GE8,4.61979599903336
7GEB,6.19524900559013
7GEI,5.0950711455967
7GEJ,5.0276419604968
7GEN,4.62502641013587
7GET,4.38836444790846
7GEU,4.66451451883685
7GEW,5.15374006263866
7GEZ,4.12162161047953
7GF0,5.10008880703492
7GF5,4.60585656833159
7GF6,4.49594364697783
7GFA,5.91996696607632
7GFB,6.67903921895171
7GFC,5.42024846356211
7GFD,4.11274941032037
7GFE,5.42208492376964
7GFM,6.5457132022251
7GFN,4.79761804486861
7GFO,5.84758028253581
7GFP,4.38373421094896
7GFT,5.48928016406603
7GFX,5.28706305186407
7GG7,5.94394862338991
7GG8,4.47536960630603
7GGA,6.54725354142573
7GGB,4.43732962752339
7GGC,4.59659765417483
7GGE,5.2964278970786
7GGF,6.30385465505049
7GGH,5.94252356975963
7GGI,5.1383475255091
7GGJ,5.50881167759695
7GGM,4.39093519745236
7GGN,4.80075971682142
7GGQ,6.63784510225746
7GGR,4.68285842439601
7GGT,5.21024267565027
7GGW,4.88455710884758
7GGX,5.29924711262199
7GH0,4.5101561805097
7GH4,6.04682020290596
7GH5,4.19038095124364
7GH6,5.10386775490935
7GHE,4.56027432806821
7GHN,6.99869852080898
7GI4,5.44022467292187
7GI5,6.13986196030846
7GI6,6.00070816553968
7GI7,6.54239667176338
7GI8,6.35013568122815
7GI9,5.76575728637831
7GIB,5.73240511360745
7GIC,5.31834859820214
7GID,4.85387532283708
7GIE,6.36581681638771
7GIF,5.30361239723612
7GIH,6.24454562045669
7GII,5.85270974227144
7GIK,5.47083827608333
7GIM,6.57593623768696
7GIN,6.68649585461002
7GIO,6.11963992243521
7GIP,6.10783949808347
7GIQ,6.01595468534704
7GIR,6.00525275344747
7GIS,6.00080559189019
7GIT,5.3225556727093
7GIV,5.96666105049819
7GIW,6.64383609065227
7GIX,6.16013701632411
7GIZ,6.44999373297877
7GJ1,5.73352688478941
7GJ2,5.54066653019935
7GJ5,6.60948247576809
7GJ6,5.69602344468748
7GJ8,5.82674774203967
7GJA,6.0595571969239
7GJB,5.47745099183239
7GJD,6.32537881811687
7GJF,6.09538676348178
7GJG,5.00082601992457
7GJI,6.51239070109353
7GJJ,5.77728352885242
7GJK,6.24886552153932
7GJL,5.84001161893377
7GJM,6.80484362854774
7GJP,6.3821342986644
7GJQ,6.67179801078251
7GJS,5.21350850356942
7GJT,6.28105559514192
7GJV,6.6913299011477
7GJW,5.42191447417395
7GK1,6.21534776040265
7GK2,5.19431139502095
7GK3,5.52246824220248
7GK6,5.94846613158618
7GK7,6.20782957316059
7GK9,6.31057441851877
7GKA,4.40350305972646
7GKE,6.60189497209487
7GKF,6.60224092992488
7GKG,5.83100928346567
7GKH,6.00961181708542
7GKJ,5.59849852806799
7GKK,4.6397350489627
7GKM,5.88885948064518
7GKN,6.7857981076022
7GKO,6.66328975247116
7GKP,6.50821142636971
7GKQ,6.56024771675776
7GKT,6.05997161842303
7GKU,6.80779475731835
7GKV,7.10260196003148
7GKW,6.24203702074164
7GKX,5.64497294037319
7GKZ,4.49037968375993
7GL0,6.33565981037224
7GL2,7.19200920916972
7GL3,6.80113267193802
7GL4,7.15521143368528
7GL5,6.83742843891493
7GL6,4.04251604161126
7GL7,6.11535696600731
7GL9,6.60870195543
7GLA,6.45207983248305
7GLC,6.38584004298938
7GLE,6.92006368211016
7GLH,5.94427513455517
7GLJ,7.24562017223431
7GLK,6.99567862621736
7GLL,6.81904531631322
7GLN,7.04318679234433
7GLT,7.22213825309691
7GLV,7.70478543801799
7GLW,6.58085213708827
7GM0,5.59680512695383
7GM2,7.12873666313387
7GM3,5.53676196198944
7GM5,6.95245266370799
7GM8,6.46830752295909
7GM9,6.65361028052315
7GMB,6.04942849519332
7GME,5.41864647198997
7GMF,6.44264351695765
7GMG,6.92237829389848
7GMJ,6.17638257821026
7GML,5.52096089992932
7GMO,5.90838240026403
7GMP,5.16875456154351
7GMQ,5.54834882945585
7GMS,7.40213373513755
7GMU,6.40031466532488
7GMW,6.81444995896453
7GMY,6.49517190670329
7GN0,6.11837710447137
7GN1,6.9185145527447
7GN3,5.79527202644378
7GN4,6.94834777802507
7GN5,6.67646899771618
7GN7,7.05740392639585
7GNB,7.30102998919249
7GND,6.68795280723978
7GNK,7.08420858545678
7GNL,7.55284196865778
7GNQ,7.46852108295774
7GNR,7.30102998919249
7GNS,6.97247709216668
7L0D,5.60205999132796
7L10,5.39577394691553
7L11,6.85387196432176
7L12,6.89279003035213
7L14,6.76955107862173
7LMD,6.96257350205938
7LTJ,6.16749108729376
7M8M,6.92081875395238
7M8N,7.0
7M8O,7.43179827593301
7M8P,7.69897000433602
7M8X,6.32790214206428
7M8Y,6.95860731484177
7M8Z,6.60205999132796
7M91,7.60205999132796
7N44,7.3767507096021
7NBT,5.67778070526608
7O46,6.48148606012211
7QBB,6.4089353929735
7RM2,6.53760200210104
7RMZ,5.19382002601611
7RN4,5.05551732784983
7S4B,5.67778070526608
7TEL,6.585026652
7UR9,7.74119375300901
7US4,7.65932264429396
8ACD,6.39794000867204
8ACL,6.39794000867204
8CYZ,6.04575749056068
8I4S,7.0
8R11,5.2518119729938
8R12,4.61618463401957
8R16,5.63827216398241
8SXR,5.34678748622466
8UDP,8.0
8UDQ,7.15490195998574
8UEF,6.52287874528034
8UEH,6.30102999566398
8UR9,7.35654732351381
8W1U,8.04575749056068
8Y42,6.625251654
8Y44,6.698970004
8YKJ,5.55284196865778
