PDBname,affinity
7CA8,6.40120949323689
7GAV,6.11682772636506
7GAW,7.43374997846106
7GBI,4.37305072137143
7GBX,5.08074048242109
7GCQ,4.33314474762652
7GCV,5.44022467292187
7GD4,5.78844242195303
7GDC,4.86416835897919
7GDD,6.1377455332579
7GE4,4.79410412991646
7GE9,4.68626047101758
7GEK,4.02740876734456
7GEL,4.08792087216765
7GES,4.46384260107756
7GF2,4.17319748765382
7GFI,4.94859310558645
7GFQ,5.30572144173764
7GFR,5.46887015990566
7GG2,5.76611887119722
7GGG,5.03668477637507
7GGK,5.00607311804639
7GGS,4.68455926984195
7GH1,4.08491375309362
7GH3,4.30847524324559
7GHB,4.00436480540245
7GHM,5.95705731301804
7GJ0,5.30061988311419
7GJ4,6.49151954099866
7GJO,6.91977636386079
7GK4,5.74503449429525
7GK5,5.52914135881076
7GLG,6.93408780424132
7GLY,6.92188334395759
7GLZ,6.9079314964839
7GM4,6.58964850709295
7GM6,6.71141398664098
7GM7,6.47569164098235
7GMC,6.82795434415661
7GMH,5.78690802197149
7GMI,5.77202636606794
7GMN,5.66708141246517
7GN2,6.09138301022894
7GN6,6.71068199858478
7GNT,7.12837740063676
7M90,6.60205999132796
7NEO,5.16115090926274
7RLS,6.53760200210104
7RMB,6.21467016498923
7RMT,5.20760831050175
7URB,7.45483847337191
7VTH,5.06550154875643
8CYU,6.15490195998574
8CZ7,5.30102999566398
8DII,4.25963731050576
8R14,5.88605664769316
9KSI,7.2958494831602
