PDBname,affinity
5RGV,4.23964977629482
5RGX,4.21200118490494
5RH2,4.60939702208714
5RH3,4.58170257283712
6M2N,6.0268721464003
7B2J,4.69897000433602
7CA8,6.40120949323689
7EN8,7.14266750356873
7EN9,7.14874165128092
7GAV,6.11682772636506
7GB5,4.26988576965696
7GB6,5.51475116636676
7GBD,4.46443484130635
7GBE,6.21839864131865
7GBS,4.01845935410955
7GBV,4.01347479791254
7GBW,4.76146459988388
7GBX,5.08074048242109
7GBZ,4.00423322095003
7GCK,4.22233302657587
7GCQ,4.33314474762652
7GCV,5.44022467292187
7GCZ,5.36361971505207
7GD5,5.74624419353312
7GDD,6.1377455332579
7GDI,4.52491613872174
7GDZ,4.43436132281799
7GE1,5.69273555095619
7GE2,4.97383386143926
7GE3,5.37444682275349
7GE4,4.79410412991646
7GE9,4.68626047101758
7GEI,5.0950711455967
7GEL,4.08792087216765
7GEN,4.62502641013587
7GER,5.36924031884712
7GEY,4.26275652316423
7GEZ,4.12162161047953
7GF0,5.10008880703492
7GF2,4.17319748765382
7GF6,4.49594364697783
7GFB,6.67903921895171
7GFC,5.42024846356211
7GFE,5.42208492376964
7GFG,4.62115654669179
7GFH,4.87742770264231
7GFI,4.94859310558645
7GFJ,4.41146039970835
7GFK,4.70547866813353
7GFL,5.23639051098927
7GFM,6.5457132022251
7GFO,5.84758028253581
7GFP,4.38373421094896
7GFS,5.26395397160723
7GFU,5.82526790711604
7GG2,5.76611887119722
7GG5,5.31410794276923
7GG7,5.94394862338991
7GGA,6.54725354142573
7GGB,4.43732962752339
7GGC,4.59659765417483
7GGE,5.2964278970786
7GGF,6.30385465505049
7GGH,5.94252356975963
7GGI,5.1383475255091
7GGJ,5.50881167759695
7GGM,4.39093519745236
7GGN,4.80075971682142
7GGQ,6.63784510225746
7GGT,5.21024267565027
7GGX,5.29924711262199
7GH1,4.08491375309362
7GH5,4.19038095124364
7GH6,5.10386775490935
7GH7,4.26008877716146
7GHE,4.56027432806821
7GHM,5.95705731301804
7GHN,6.99869852080898
7GI4,5.44022467292187
7GI6,6.00070816553968
7GI7,6.54239667176338
7GI8,6.35013568122815
7GI9,5.76575728637831
7GIB,5.73240511360745
7GIE,6.36581681638771
7GIF,5.30361239723612
7GIG,5.73804239449744
7GIH,6.24454562045669
7GII,5.85270974227144
7GIL,6.42615850480313
7GIM,6.57593623768696
7GIO,6.11963992243521
7GIP,6.10783949808347
7GIR,6.00525275344747
7GIS,6.00080559189019
7GIT,5.3225556727093
7GIV,5.96666105049819
7GIW,6.64383609065227
7GIX,6.16013701632411
7GJ1,5.73352688478941
7GJ4,6.49151954099866
7GJ8,5.82674774203967
7GJ9,6.17471872620197
7GJA,6.0595571969239
7GJB,5.47745099183239
7GJF,6.09538676348178
7GJI,6.51239070109353
7GJJ,5.77728352885242
7GJM,6.80484362854774
7GJO,6.91977636386079
7GJQ,6.67179801078251
7GJR,5.02992620102897
7GJS,5.21350850356942
7GJU,5.12016602249722
7GJV,6.6913299011477
7GJW,5.42191447417395
