PDBname,affinity
7DDC,4.49757288001557
7GAW,7.43374997846106
7GBI,4.37305072137143
7GBL,4.05286743432858
7GBN,4.60294830272593
7GD3,5.39848777396883
7GD4,5.78844242195303
7GDC,4.86416835897919
7GE8,4.61979599903336
7GEJ,5.0276419604968
7GES,4.46384260107756
7GEU,4.66451451883685
7GF5,4.60585656833159
7GFA,5.91996696607632
7GFD,4.11274941032037
7GFQ,5.30572144173764
7GFX,5.28706305186407
7GG8,4.47536960630603
7GGG,5.03668477637507
7GGK,5.00607311804639
7GGS,4.68455926984195
7GGW,4.88455710884758
7GH0,4.5101561805097
7GH3,4.30847524324559
7GI5,6.13986196030846
7GIC,5.31834859820214
7GID,4.85387532283708
7GIK,5.47083827608333
7GIN,6.68649585461002
7GIZ,6.44999373297877
7GJ0,5.30061988311419
7GJ2,5.54066653019935
7GJ5,6.60948247576809
7GJG,5.00082601992457
7GJL,5.84001161893377
7GJP,6.3821342986644
7GJT,6.28105559514192
7GK5,5.52914135881076
7GK9,6.31057441851877
7GKH,6.00961181708542
7GKM,5.88885948064518
7GKN,6.7857981076022
7GKQ,6.56024771675776
7GKT,6.05997161842303
7GL3,6.80113267193802
7GL9,6.60870195543
7GLJ,7.24562017223431
7GLN,7.04318679234433
7GLT,7.22213825309691
7GM6,6.71141398664098
7GM8,6.46830752295909
7GMC,6.82795434415661
7GMN,5.66708141246517
7GMO,5.90838240026403
7GMQ,5.54834882945585
7GMS,7.40213373513755
7GMW,6.81444995896453
7GN1,6.9185145527447
7GNR,7.30102998919249
7GNT,7.12837740063676
7L10,5.39577394691553
7LMD,6.96257350205938
7M8Z,6.60205999132796
7N44,7.3767507096021
7QBB,6.4089353929735
7RM2,6.53760200210104
7RMB,6.21467016498923
7URB,7.45483847337191
7US4,7.65932264429396
8DII,4.25963731050576
8R14,5.88605664769316
8UDP,8.0
8YLS,6.126098402
8ZUB,6.254925208
9GIJ,7.10237290870956
