PDBname,affinity
7GEB,6.19524900559013
7GEK,4.02740876734456
7GET,4.38836444790846
7GEW,5.15374006263866
7GF1,5.14426066913589
7GFN,4.79761804486861
7GFR,5.46887015990566
7GFT,5.48928016406603
7GGL,4.10674081006472
7GGR,4.68285842439601
7GH4,6.04682020290596
7GHB,4.00436480540245
7GIA,4.91238825759391
7GIQ,6.01595468534704
7GJ3,7.07554978290657
7GJ6,5.69602344468748
7GJD,6.32537881811687
7GJK,6.24886552153932
7GK6,5.94846613158618
7GKB,6.50284742004594
7GKC,5.73877335242964
7GKF,6.60224092992488
7GKG,5.83100928346567
7GKP,6.50821142636971
7GKS,7.28767717288081
7GKV,7.10260196003148
7GKY,5.82506121175926
7GL2,7.19200920916972
7GL7,6.11535696600731
7GLK,6.99567862621736
7GLW,6.58085213708827
7GLZ,6.9079314964839
7GMH,5.78690802197149
7GMJ,6.17638257821026
7GMR,5.5728103904055
7GMY,6.49517190670329
7GN2,6.09138301022894
7GND,6.68795280723978
7GNE,5.42908880221149
7GNG,6.58795145153588
7GNL,7.55284196865778
7GNQ,7.46852108295774
7L0D,5.60205999132796
7M8X,6.32790214206428
7M8Y,6.95860731484177
7RMZ,5.19382002601611
7VTH,5.06550154875643
8CYU,6.15490195998574
8CZ4,5.63827216398241
8Q71,6.67778070526608
8SXR,5.34678748622466
8UDW,7.69897000433602
8UEH,6.30102999566398
8Y44,6.698970004
8ZT9,6.374687549
9HJH,6.48148606
