PDBname,affinity
6M2N,6.0268721464003
7GBV,4.01347479791254
7GBW,4.76146459988388
7GEB,6.19524900559013
7GEN,4.62502641013587
7GET,4.38836444790846
7GF0,5.10008880703492
7GF2,4.17319748765382
7GF6,4.49594364697783
7GFI,4.94859310558645
7GFM,6.5457132022251
7GFN,4.79761804486861
7GFO,5.84758028253581
7GFT,5.48928016406603
7GGC,4.59659765417483
7GGQ,6.63784510225746
7GGT,5.21024267565027
7GH1,4.08491375309362
7GH4,6.04682020290596
7GHE,4.56027432806821
7GHN,6.99869852080898
7GI8,6.35013568122815
7GIB,5.73240511360745
7GIF,5.30361239723612
7GIO,6.11963992243521
7GIR,6.00525275344747
7GIV,5.96666105049819
7GJ1,5.73352688478941
7GJA,6.0595571969239
7GJB,5.47745099183239
7GJI,6.51239070109353
7GJJ,5.77728352885242
7GJM,6.80484362854774
7GJS,5.21350850356942
7GJW,5.42191447417395
7GK1,6.21534776040265
7GK4,5.74503449429525
7GKF,6.60224092992488
7GKK,4.6397350489627
7GKU,6.80779475731835
7GKW,6.24203702074164
7GKX,5.64497294037319
7GKZ,4.49037968375993
7GL0,6.33565981037224
7GL4,7.15521143368528
7GL6,4.04251604161126
7GLL,6.81904531631322
7GM4,6.58964850709295
7GMB,6.04942849519332
7GMH,5.78690802197149
7GMP,5.16875456154351
7GMY,6.49517190670329
7GN4,6.94834777802507
7GN5,6.67646899771618
7GN6,6.71068199858478
7GNS,6.97247709216668
7L0D,5.60205999132796
7L11,6.85387196432176
7L12,6.89279003035213
7M8P,7.69897000433602
7M8Y,6.95860731484177
7M91,7.60205999132796
7RN4,5.05551732784983
7TEL,6.585026652
8CYU,6.15490195998574
8CZ7,5.30102999566398
8UEH,6.30102999566398
8UR9,7.35654732351381
8YKJ,5.55284196865778
9G0H,5.49757288
9HAJ,6.795880017
9KSK,8.0409586076789
9LVR,5.844663963
9NU6,7.92081875395238
9VS1,8.568636236
